ID,species,location,latitude,longitude,altitude,Annual mean temperature,Mean diurnal temperature range,Isothermality,Temperature seasonality (standard deviation),Maximum temperature of warmest month,Minimum temperature of coldest month,Temperature annual range,Mean temperature of wettest quarter,Mean temperature of driest quarter,Mean temperature of warmest quarter,Mean temperature of coldest quarter,Annual precipitation,Precipitation of wettest month,Precipitation of driest month,Precipitation seasonality (coefficient of variation),Precipitation of wettest quarter,Precipitation of driest quarter,Precipitation of warmest quarter,Precipitation of coldest quarter,elevation,slope,aspect,srad,vapr,wind
46,Lser,Tres Esquinas,-33.83330555555556,-69.07074999999999,982,13.625,20.649999618530273,6.3333330154418945,339,42,14,34.377872467041016,123,51,115,57,17.149999618530273,51.501502990722656,581.00421142578125,30.5,-2.799999952316284,33.29999923706055,19.616666793823242,9.566666603088379,983,0.2487178976521171,359.9999999999985,17412.916015625,0.8453904986381531,2.4578094482421875
47,Lser,Chilecito,-33.88902777777778,-69.07530555555554,"1,010",13.537500381469727,20.566665649414062,6.2833333015441895,344,40,17,28.577985763549805,117,57,110,64,17.15833282470703,51.526527404785156,579.63201904296875,30.5,-2.799999952316284,33.29999923706055,19.549999237060547,9.516666412353516,1019,0.39953721832618455,17.595089706893898,17426.666015625,0.8265714049339294,2.500476121902466
48,Lser,Pereditas,-33.92263888888888,-69.08394444444444,"1,036",13.445833206176758,20.46666717529297,6.2166666984558105,344,39,18,26.202144622802734,114,59,107,67,17.075000762939453,51.58610153198242,578.66009521484375,30.399999618530273,-2.700000047683716,33.099998474121094,19.450000762939453,9.449999809265137,1052,0.6943499209523206,17.929716620030916,17512,0.8076666593551636,2.540952444076538
49,Lser,past La Consulta,-33.724694444444445,-69.14255555555556,"1,033",13.679166793823242,20.616666793823242,6.516666889190674,331,38,17,26.072444915771484,111,57,103,65,16.741666793823242,51.197757720947266,572.28192138671875,30.299999237060547,-2.4000000953674316,32.70000076293945,19.600000381469727,9.699999809265137,1036,0.7388857822523963,54.65323158104005,17534.083984375,0.8284571170806885,2.521904706954956
50,Lser,past Campos de los Andes,-33.678444444444445,-69.16744444444446,996,13.8125,20.69999885559082,6.699999809265137,331,37,17,23.79655647277832,109,59,101,66,16.691667556762695,51.35897445678711,568.6312255859375,30.299999237060547,-2.200000047683716,32.5,19.683332443237305,9.833333969116211,1010,0.5877661993888159,22.236272019384547,17366.083984375,0.8324381113052368,2.518380880355835
51,Lvir,outside Uspallata I.,-32.553416666666664,-69.33444444444444,"1,944",10.395833015441895,16.616666793823242,4.066666603088379,160,25,6,45.14917755126953,67,21,67,35,14.908332824707031,52.679622650146484,508.225341796875,24.899999618530273,-3.4000000953674316,28.299999237060547,16.616666793823242,7.083333492279053,1949,0.9023702689056852,164.71400989158724,19614.666015625,0.5936285853385925,3.56933331489563
52,"Lser, Lvir",outside Uspallata II.,-32.51563888888889,-69.34791666666666,"2,032",9.9375,16.100000381469727,3.6499998569488525,152,23,6,41.898075103759766,61,21,61,31,14.908332824707031,53.054569244384766,503.58319091796875,24.299999237060547,-3.799999952316284,28.099998474121094,16.100000381469727,6.683333396911621,2033,1.1114618020113816,121.15929078271844,20379,0.5734381079673767,3.6708571910858154
53,Lser,out Barrreal,-31.615305555555558,-69.46105555555556,"1,631",12.395833015441895,18.516666412353516,6.199999809265137,146,20,7,27.63808250427246,50,27,49,36,15.024999618530273,53.2801399230957,499.4017333984375,26.600000381469727,-1.600000023841858,28.200000762939453,17.733333587646484,8.983333587646484,1617,1.213805781533774,311.7478676716898,20697.083984375,0.7154761552810669,3.190000057220459
54,Lser,near Media Aqua,-32.03786111111111,-68.44783333333334,551,17.97916603088379,25.683334350585938,9.600000381469727,248,52,3,81.03153991699219,134,11,134,11,15.458333969116211,46.70191192626953,656.23046875,33.900001525878906,0.800000011920929,33.10000228881836,25.683334350585938,9.600000381469727,547,0.09064387182483678,115.38743472337704,19019.333984375,1.0170952081680298,2.736666679382324
55,Lser,San Martin I.,-33.06966666666667,-68.48177777777778,655,16.54166603088379,23.96666717529297,8.633333206176758,210,40,4,74.34777069091797,110,16,110,16,14.800000190734863,46.39498519897461,623.55950927734375,32.099998474121094,0.20000000298023224,31.89999771118164,23.96666717529297,8.633333206176758,662,0.13138503485035855,34.084566752109495,17802.166015625,0.9608285427093506,2.480762004852295
56,Lser,San Martin II.,-33.09319444444445,-68.45022222222222,656,16.454166412353516,23.833332061767578,8.550000190734863,205,39,4,73.0767822265625,106,16,106,16,14.741666793823242,46.35744094848633,621.74407958984375,31.899999618530273,0.10000000149011612,31.799999237060547,22.700000762939453,8.550000190734863,660,0.1686059592606562,100.62577411922797,18197.166015625,0.9607047438621521,2.4785714149475098
57,Lser,after San Martin,-33.11988888888889,-68.44411111111111,638,16.337499618530273,23.683334350585938,8.483333587646484,201,39,4,72.82954406738281,104,15,103,15,14.741666793823242,46.50367736816406,617.68310546875,31.700000762939453,-0,31.700000762939453,22.549999237060547,8.483333587646484,660,0.15058813692772482,78.08524060962544,18197.166015625,0.9607047438621521,2.4785714149475098
58,Lser,La Dormida,-33.34908333333333,-67.92202777777779,561,16.65833282470703,24.383333206176758,8.416666030883789,240,42,4,67.77069854736328,119,18,119,18,15,45.59270477294922,647.55780029296875,32.79999923706055,-0.10000000149011612,32.89999771118164,24.383333206176758,8.416666030883789,569,0.09544538664512466,144.52190981351583,17951,0.9896857142448425,2.5244762897491455
59,Lser,after La Dormida,-33.372527777777776,-67.8846388888889,554,16.712499618530273,24.5,8.433333396911621,240,42,4,67.282257080078125,118,18,118,18,15.008333206176758,45.47979736328125,651.0555419921875,33,-0,33,24.5,8.433333396911621,562,0.11491413926535453,161.2483822925419,18030,0.9929523468017578,2.536285638809204
60,Lser,road 50,-33.41122222222222,-67.7515,537,16.866666793823242,24.78333282470703,8.433333396911621,249,43,4,64.60993194580078,119,20,119,20,15.083333969116211,45.1596794128418,662.52044677734375,33.400001525878906,0,33.400001525878906,24.78333282470703,8.433333396911621,539,0.07137539301809162,139.66476759924927,17912.416015625,1.000428557395935,2.545428514480591
61,Lser,La Paz,-33.463750000000005,-67.53458333333333,504,16.941667556762695,24.883333206176758,8.5,266,44,5,61.37266159057617,122,25,122,25,14.883333206176758,44.69469451904297,662.84454345703125,33.5,0.20000000298023224,33.29999923706055,24.883333206176758,8.5,507,0.12043554500738315,86.29976737370427,18119,1.0149524211883545,2.614285707473755
62,Lser,Mendoza,-32.89572222222222,-68.86116666666666,746,16.200000762939453,23.349998474121094,8.666666984558105,246,46,7,63.20044708251953,121,23,114,23,14.116666793823242,46.436405181884766,597.15234375,31.299999237060547,0.8999999761581421,30.399999618530273,22.21666717529297,8.666666984558105,802,1.8229225959886313,69.54269034596588,16505.666015625,0.9192095398902893,2.511714220046997
